method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,21,30.875011958025617,7.12275017294385,10
RandomPartition,iris_bezdek.txt,22,35.785427157866415,7.12275017294385,10
RandomPartition,iris_bezdek.txt,23,36.74852343733237,7.174690532040338,4
RandomPartition,iris_bezdek.txt,24,33.2066619056359,7.12275017294385,6
RandomPartition,iris_bezdek.txt,25,40.562788516677806,7.12275017294385,6
RandomPartition,iris_bezdek.txt,26,40.039177689835526,6.982216473785234,7
RandomPartition,iris_bezdek.txt,27,32.65230257618515,7.12275017294385,9
RandomPartition,iris_bezdek.txt,28,29.081738739072048,7.12275017294385,9
RandomPartition,iris_bezdek.txt,29,37.06485342025348,7.12275017294385,5
RandomPartition,iris_bezdek.txt,30,31.48241185505288,7.12275017294385,9
RandomPartition,iris_bezdek.txt,31,33.71227439154364,7.12275017294385,9
RandomPartition,iris_bezdek.txt,32,36.92212127061252,6.982216473785234,6
RandomPartition,iris_bezdek.txt,33,34.00003910183672,7.12275017294385,9
RandomPartition,iris_bezdek.txt,34,35.45977062674,7.12275017294385,9
RandomPartition,iris_bezdek.txt,35,33.26537381442972,7.12275017294385,9
RandomPartition,iris_bezdek.txt,36,34.12005177609914,7.12275017294385,11
RandomPartition,iris_bezdek.txt,37,33.31833920563386,7.12275017294385,13
RandomPartition,iris_bezdek.txt,38,35.17365531682593,7.174690532040338,10
RandomPartition,iris_bezdek.txt,39,32.126335656009644,7.12275017294385,9
RandomPartition,iris_bezdek.txt,40,28.660402667093596,7.12275017294385,8
RandomPartition,iris_bezdek.txt,41,36.06308641059796,6.982216473785234,4
RandomPartition,iris_bezdek.txt,42,33.782507977827706,7.174690532040338,6
RandomPartition,iris_bezdek.txt,43,39.952916510065464,7.12275017294385,10
RandomPartition,iris_bezdek.txt,44,29.202659796653755,7.12275017294385,9
RandomPartition,iris_bezdek.txt,45,37.377699446891064,6.982216473785234,4
RandomPartition,iris_bezdek.txt,46,35.82757855777183,7.174690532040338,5
RandomPartition,iris_bezdek.txt,47,33.8562581130438,6.982216473785234,9
RandomPartition,iris_bezdek.txt,48,28.021146477251545,7.174690532040338,5
RandomPartition,iris_bezdek.txt,49,29.88487432668084,10.892252904461209,10
RandomPartition,iris_bezdek.txt,50,32.81936239384494,7.12275017294385,8
RandomPartition,iris_bezdek.txt,51,38.14852573581821,6.982216473785234,5
RandomPartition,iris_bezdek.txt,52,32.11429345549139,7.12275017294385,10
RandomPartition,iris_bezdek.txt,53,34.12220198755301,7.12275017294385,9
RandomPartition,iris_bezdek.txt,54,33.1950730348161,7.12275017294385,9
RandomPartition,iris_bezdek.txt,55,30.796989430541057,10.892252904461209,10
RandomPartition,iris_bezdek.txt,56,36.37488196592823,7.12275017294385,8
RandomPartition,iris_bezdek.txt,57,36.36040018621541,6.982216473785234,5
RandomPartition,iris_bezdek.txt,58,38.549374137351485,6.982216473785234,6
RandomPartition,iris_bezdek.txt,59,33.4313283860285,7.174690532040338,4
RandomPartition,iris_bezdek.txt,60,35.313536086539926,7.174690532040338,4
RandomPartition,iris_bezdek.txt,61,31.670160066234963,7.12275017294385,7
RandomPartition,iris_bezdek.txt,62,26.830836120130826,7.12275017294385,9
RandomPartition,iris_bezdek.txt,63,36.63346664291194,7.12275017294385,9
RandomPartition,iris_bezdek.txt,64,32.91688740572146,7.174690532040338,6
RandomPartition,iris_bezdek.txt,65,30.51379614764544,10.923007443490613,4
RandomPartition,iris_bezdek.txt,66,37.11688989267729,7.12275017294385,6
RandomPartition,iris_bezdek.txt,67,35.53165022602576,7.12275017294385,9
RandomPartition,iris_bezdek.txt,68,32.65143588649264,7.12275017294385,8
RandomPartition,iris_bezdek.txt,69,33.335339369354315,7.174690532040338,5
RandomPartition,iris_bezdek.txt,70,37.580810109400026,7.174690532040338,4
RandomPartition,iris_bezdek.txt,71,37.77834757304358,7.12275017294385,9
RandomPartition,iris_bezdek.txt,72,29.80733645882099,7.174690532040338,5
RandomPartition,iris_bezdek.txt,73,37.39017986338243,7.174690532040338,5
RandomPartition,iris_bezdek.txt,74,34.526308831233585,7.12275017294385,8
RandomPartition,iris_bezdek.txt,75,27.73980772799368,7.174690532040338,5
RandomPartition,iris_bezdek.txt,76,29.694484185291135,7.12275017294385,9
RandomPartition,iris_bezdek.txt,77,34.06847847535208,7.12275017294385,9
RandomPartition,iris_bezdek.txt,78,39.066441501325365,7.174690532040338,4
RandomPartition,iris_bezdek.txt,79,34.307715689922915,7.174690532040338,5
RandomPartition,iris_bezdek.txt,80,38.815428177428075,6.982216473785234,6
RandomPartition,iris_bezdek.txt,81,33.104433804572004,7.174690532040338,5
RandomPartition,iris_bezdek.txt,82,37.51130607217665,6.982216473785234,7
RandomPartition,iris_bezdek.txt,83,33.60140123956019,7.12275017294385,10
RandomPartition,iris_bezdek.txt,84,36.33420062937622,6.982216473785234,6
RandomPartition,iris_bezdek.txt,85,33.89626762219312,7.174690532040338,4
RandomPartition,iris_bezdek.txt,86,38.185486590444896,6.982216473785234,6
RandomPartition,iris_bezdek.txt,87,38.2169416331923,6.982216473785234,4
RandomPartition,iris_bezdek.txt,88,26.55710074335444,7.12275017294385,9
RandomPartition,iris_bezdek.txt,89,37.20511947568705,6.982216473785234,7
RandomPartition,iris_bezdek.txt,90,31.64716021332516,7.12275017294385,9
RandomPartition,iris_bezdek.txt,91,27.457894728362692,7.174690532040338,5
RandomPartition,iris_bezdek.txt,92,34.23990876667374,7.174690532040338,4
RandomPartition,iris_bezdek.txt,93,32.10788872691025,7.12275017294385,8
RandomPartition,iris_bezdek.txt,94,38.81259586762716,10.892252904461209,12
RandomPartition,iris_bezdek.txt,95,35.534937900740154,10.892252904461209,9
RandomPartition,iris_bezdek.txt,96,29.623093894971333,7.174690532040338,5
RandomPartition,iris_bezdek.txt,97,31.361805657387833,7.12275017294385,9
RandomPartition,iris_bezdek.txt,98,32.348625491194376,10.892252904461209,11
RandomPartition,iris_bezdek.txt,99,30.679097976104277,6.982216473785234,7
RandomPartition,iris_bezdek.txt,100,36.080213106388555,7.12275017294385,8
RandomPartition,iris_bezdek.txt,1,33.69642167259131,5.516933472040375,10
RandomPartition,iris_bezdek.txt,2,32.64247554279813,6.22443771983237,8
RandomPartition,iris_bezdek.txt,3,32.029152083387686,5.533861640150956,10
RandomPartition,iris_bezdek.txt,4,28.99521959078882,6.188462752504258,8
RandomPartition,iris_bezdek.txt,5,28.19657720945763,6.22443771983237,9
RandomPartition,iris_bezdek.txt,6,28.813056517252242,5.516933472040375,11
RandomPartition,iris_bezdek.txt,7,33.25869391932275,5.516933472040375,7
RandomPartition,iris_bezdek.txt,8,29.007661493635375,6.22443771983237,8
RandomPartition,iris_bezdek.txt,9,31.733552189921642,5.621257588371321,8
RandomPartition,iris_bezdek.txt,10,34.60892053297993,6.047929053345645,6
RandomPartition,iris_bezdek.txt,11,30.101099195649134,5.5257602320409696,6
RandomPartition,iris_bezdek.txt,12,34.31774399805288,6.046231641862158,9
RandomPartition,iris_bezdek.txt,13,36.15349044699169,5.533861640150956,9
RandomPartition,iris_bezdek.txt,14,27.033763519438132,6.22443771983237,9
RandomPartition,iris_bezdek.txt,15,26.697715141151633,5.621257588371321,6
RandomPartition,iris_bezdek.txt,16,33.85552842759298,6.083904020673756,6
RandomPartition,iris_bezdek.txt,17,35.43480093996724,5.516933472040375,7
RandomPartition,iris_bezdek.txt,18,34.29348252591733,5.621257588371321,11
RandomPartition,iris_bezdek.txt,19,33.984069630056915,5.533861640150956,5
RandomPartition,iris_bezdek.txt,20,27.14783635431585,5.516933472040375,8
RandomPartition,iris_bezdek.txt,21,24.824233481835606,5.516933472040375,10
RandomPartition,iris_bezdek.txt,22,37.2331925518791,6.0492238010567645,7
RandomPartition,iris_bezdek.txt,23,33.22356585513444,5.533861640150956,10
RandomPartition,iris_bezdek.txt,24,35.6334768162471,5.516933472040375,11
RandomPartition,iris_bezdek.txt,25,36.65257275904792,5.516933472040375,12
RandomPartition,iris_bezdek.txt,26,29.413963799720598,5.516933472040375,11
RandomPartition,iris_bezdek.txt,27,32.68778161515811,5.533861640150956,11
RandomPartition,iris_bezdek.txt,28,35.5595775644837,5.533861640150956,9
RandomPartition,iris_bezdek.txt,29,25.93984651860932,5.533861640150956,10
RandomPartition,iris_bezdek.txt,30,28.779983688290674,6.22443771983237,8
RandomPartition,iris_bezdek.txt,31,26.10264420696475,5.621257588371321,8
RandomPartition,iris_bezdek.txt,32,33.97793006265645,6.186765341020771,7
RandomPartition,iris_bezdek.txt,33,26.85968449481959,6.22443771983237,8
RandomPartition,iris_bezdek.txt,34,27.42715851073465,5.516933472040375,11
RandomPartition,iris_bezdek.txt,35,36.34151733071448,6.0492238010567645,6
RandomPartition,iris_bezdek.txt,36,33.66202430380336,5.516933472040375,11
RandomPartition,iris_bezdek.txt,37,19.951634083052557,5.516933472040375,10
RandomPartition,iris_bezdek.txt,38,30.312415313870815,5.621257588371321,11
RandomPartition,iris_bezdek.txt,39,31.07925618663525,5.516933472040375,11
RandomPartition,iris_bezdek.txt,40,25.864480492175407,5.516933472040375,11
RandomPartition,iris_bezdek.txt,41,31.313483047804727,5.516933472040375,12
RandomPartition,iris_bezdek.txt,42,31.532769054695137,5.516933472040375,10
RandomPartition,iris_bezdek.txt,43,28.224783906433288,5.516933472040375,11
RandomPartition,iris_bezdek.txt,44,32.1560429085521,5.524736307883511,4
RandomPartition,iris_bezdek.txt,45,33.848367196076914,6.188462752504258,10
RandomPartition,iris_bezdek.txt,46,31.11425880976442,5.533861640150956,8
RandomPartition,iris_bezdek.txt,47,34.13641210039752,6.22443771983237,9
RandomPartition,iris_bezdek.txt,48,31.659135230441667,5.516933472040375,11
RandomPartition,iris_bezdek.txt,49,24.87915408965771,5.533861640150956,6
RandomPartition,iris_bezdek.txt,50,34.0486775091494,5.516933472040375,11
RandomPartition,iris_bezdek.txt,51,28.9275791871317,5.516933472040375,11
RandomPartition,iris_bezdek.txt,52,36.581068955054924,5.5257602320409696,6
RandomPartition,iris_bezdek.txt,53,35.68180232504265,6.22443771983237,6
RandomPartition,iris_bezdek.txt,54,33.697662547795964,5.621257588371321,4
RandomPartition,iris_bezdek.txt,55,35.697783840592656,6.186765341020771,9
RandomPartition,iris_bezdek.txt,56,35.752180288579375,5.5257602320409696,7
RandomPartition,iris_bezdek.txt,57,32.6327094588532,5.533861640150956,8
RandomPartition,iris_bezdek.txt,58,29.59399195412898,5.621257588371321,6
RandomPartition,iris_bezdek.txt,59,37.71255658118211,5.533861640150956,10
RandomPartition,iris_bezdek.txt,60,25.30765582948525,5.621257588371321,8
RandomPartition,iris_bezdek.txt,61,31.751256816798964,5.516933472040375,10
RandomPartition,iris_bezdek.txt,62,32.551783928800084,6.046231641862158,8
RandomPartition,iris_bezdek.txt,63,24.953899799279778,5.516933472040375,11
RandomPartition,iris_bezdek.txt,64,29.636922115447238,5.516933472040375,8
RandomPartition,iris_bezdek.txt,65,34.26903193928219,6.186765341020771,9
RandomPartition,iris_bezdek.txt,66,27.333760790183337,5.621257588371321,8
RandomPartition,iris_bezdek.txt,67,35.6169608813193,6.22443771983237,8
RandomPartition,iris_bezdek.txt,68,38.57558884913362,5.5257602320409696,8
RandomPartition,iris_bezdek.txt,69,24.278675524846495,5.516933472040375,8
RandomPartition,iris_bezdek.txt,70,33.50344097555271,6.22443771983237,6
RandomPartition,iris_bezdek.txt,71,35.14937388915746,6.228636654752062,9
RandomPartition,iris_bezdek.txt,72,32.02744964662885,5.516933472040375,10
RandomPartition,iris_bezdek.txt,73,33.164832152924276,5.516933472040375,10
RandomPartition,iris_bezdek.txt,74,32.928072043806296,5.621257588371321,7
RandomPartition,iris_bezdek.txt,75,28.994209475460288,5.516933472040375,11
RandomPartition,iris_bezdek.txt,76,31.54490386068641,5.516933472040375,11
RandomPartition,iris_bezdek.txt,77,26.789686440090097,5.621257588371321,8
RandomPartition,iris_bezdek.txt,78,33.943125360222304,5.516933472040375,11
RandomPartition,iris_bezdek.txt,79,38.9186518683947,5.516933472040375,11
RandomPartition,iris_bezdek.txt,80,27.070298209568936,5.621257588371321,6
RandomPartition,iris_bezdek.txt,81,32.35597745164751,5.516933472040375,11
RandomPartition,iris_bezdek.txt,82,30.354137618351125,5.621257588371321,8
RandomPartition,iris_bezdek.txt,83,35.57884816970047,6.188462752504258,8
RandomPartition,iris_bezdek.txt,84,31.38442775133823,6.22443771983237,9
RandomPartition,iris_bezdek.txt,85,31.81174991509185,5.621257588371321,7
RandomPartition,iris_bezdek.txt,86,34.79580391675728,5.621257588371321,6
RandomPartition,iris_bezdek.txt,87,37.40813661248764,5.533861640150956,7
RandomPartition,iris_bezdek.txt,88,24.360999631775,5.533861640150956,7
RandomPartition,iris_bezdek.txt,89,25.674907494729506,5.621257588371321,8
RandomPartition,iris_bezdek.txt,90,30.37892740001256,6.186765341020771,9
RandomPartition,iris_bezdek.txt,91,34.90825879638292,6.186765341020771,8
RandomPartition,iris_bezdek.txt,92,29.59811306888814,6.225324485979964,9
RandomPartition,iris_bezdek.txt,93,32.08636904969747,5.533861640150956,9
RandomPartition,iris_bezdek.txt,94,29.9229172167663,6.22443771983237,5
RandomPartition,iris_bezdek.txt,95,32.08656053529797,5.5257602320409696,9
RandomPartition,iris_bezdek.txt,96,28.06066167829096,5.533861640150956,9
RandomPartition,iris_bezdek.txt,97,26.232114220509867,6.046231641862158,7
RandomPartition,iris_bezdek.txt,98,37.64209682070247,6.22443771983237,8
RandomPartition,iris_bezdek.txt,99,33.31648028660243,5.516933472040375,10
RandomPartition,iris_bezdek.txt,100,38.13704779455948,5.5257602320409696,6
RandomPartition,iris_bezdek.txt,1,34.58049524854857,5.115993276507278,9
RandomPartition,iris_bezdek.txt,2,30.73834853137878,5.196519171553477,10
RandomPartition,iris_bezdek.txt,3,30.690447131816256,4.5978768082278805,12
RandomPartition,iris_bezdek.txt,4,21.917557121932596,4.618621018928893,10
RandomPartition,iris_bezdek.txt,5,34.36043926002616,4.580948640117295,11
RandomPartition,iris_bezdek.txt,6,26.742086431660073,5.115993276507278,11
RandomPartition,iris_bezdek.txt,7,29.82645085634136,4.5978768082278805,13
RandomPartition,iris_bezdek.txt,8,29.505578143311816,5.147785321522372,10
RandomPartition,iris_bezdek.txt,9,30.952486808617,5.2198691783863875,10
RandomPartition,iris_bezdek.txt,10,24.126395360462134,5.1863918459137075,10
RandomPartition,iris_bezdek.txt,11,30.764628309692505,5.147785321522372,8
RandomPartition,iris_bezdek.txt,12,29.495981818726957,4.5978768082278805,12
RandomPartition,iris_bezdek.txt,13,32.3918660185711,5.213229808320918,8
RandomPartition,iris_bezdek.txt,14,24.807975760484418,4.983770842084581,12
RandomPartition,iris_bezdek.txt,15,28.712098616415112,5.226085408072522,8
RandomPartition,iris_bezdek.txt,16,32.822930155059176,5.86634314129098,10
RandomPartition,iris_bezdek.txt,17,28.204209028015583,4.635549187039478,9
RandomPartition,iris_bezdek.txt,18,28.584629402050005,5.121269992605759,9
RandomPartition,iris_bezdek.txt,19,28.28309862386055,5.147785321522372,10
RandomPartition,iris_bezdek.txt,20,28.07376897684659,4.635549187039478,13
RandomPartition,iris_bezdek.txt,21,29.395796388586508,4.5978768082278805,6
RandomPartition,iris_bezdek.txt,22,30.826658081286197,4.5978768082278805,10
RandomPartition,iris_bezdek.txt,23,23.209131988648203,5.068633792999691,9
RandomPartition,iris_bezdek.txt,24,31.64361707625301,5.150922902659634,9
RandomPartition,iris_bezdek.txt,25,28.999552228550005,5.128488342567431,7
RandomPartition,iris_bezdek.txt,26,32.97501170224054,5.147785321522372,11
RandomPartition,iris_bezdek.txt,27,29.50524354945719,5.22287311550763,7
RandomPartition,iris_bezdek.txt,28,32.72136700518918,4.583940799311903,7
RandomPartition,iris_bezdek.txt,29,34.151517864278,4.5978768082278805,9
RandomPartition,iris_bezdek.txt,30,30.46140412979409,5.147785321522372,10
RandomPartition,iris_bezdek.txt,31,27.2347565332326,5.147785321522372,9
RandomPartition,iris_bezdek.txt,32,23.54227208707918,5.147785321522372,10
RandomPartition,iris_bezdek.txt,33,29.66413341965293,5.17393619739556,7
RandomPartition,iris_bezdek.txt,34,31.225350011221632,4.635549187039478,13
RandomPartition,iris_bezdek.txt,35,30.00336923307382,4.618621018928893,10
RandomPartition,iris_bezdek.txt,36,30.00504109219522,4.635549187039478,11
RandomPartition,iris_bezdek.txt,37,25.999441445594634,4.898396465710043,6
RandomPartition,iris_bezdek.txt,38,29.65595380873829,5.147785321522372,9
RandomPartition,iris_bezdek.txt,39,24.738141907193462,4.5840141842222,11
RandomPartition,iris_bezdek.txt,40,30.21604037297509,5.125830541429818,8
RandomPartition,iris_bezdek.txt,41,29.042356137410266,4.600868967422487,11
RandomPartition,iris_bezdek.txt,42,30.404934745199093,4.627447778929489,5
RandomPartition,iris_bezdek.txt,43,36.417506149009796,4.627447778929489,19
RandomPartition,iris_bezdek.txt,44,28.347765501879817,4.580948640117295,10
RandomPartition,iris_bezdek.txt,45,27.69890478034082,4.618621018928893,8
RandomPartition,iris_bezdek.txt,46,30.020865797439036,4.627447778929489,8
RandomPartition,iris_bezdek.txt,47,25.817523535204792,5.1863918459137075,12
RandomPartition,iris_bezdek.txt,48,33.93987594663147,5.002448807130038,10
RandomPartition,iris_bezdek.txt,49,30.331150277155917,4.635549187039478,13
RandomPartition,iris_bezdek.txt,50,24.52405948577585,5.2198691783863875,10
RandomPartition,iris_bezdek.txt,51,32.46343805921554,4.599574219711368,7
RandomPartition,iris_bezdek.txt,52,31.133744055558385,4.580948640117295,8
RandomPartition,iris_bezdek.txt,53,25.560095523675702,5.191373591823424,8
RandomPartition,iris_bezdek.txt,54,25.646725944971795,5.121269992605759,8
