method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,yeast.txt,83,148.6324325356732,68.42939517510784,17
RandomPartition,yeast.txt,84,147.24903822624879,69.30100321823141,11
RandomPartition,yeast.txt,85,149.86681228301964,58.65462377376258,16
RandomPartition,yeast.txt,86,150.1516017256724,69.45652466149447,19
RandomPartition,yeast.txt,87,151.20877383925142,59.534669939253135,12
RandomPartition,yeast.txt,88,148.53434475031256,58.32380635716932,8
RandomPartition,yeast.txt,89,151.50383869724521,69.78954191722946,10
RandomPartition,yeast.txt,90,149.26737613304002,69.12438840655007,11
RandomPartition,yeast.txt,91,149.80715046537,67.60572175183798,13
RandomPartition,yeast.txt,92,147.27453488740653,69.93983845414259,17
RandomPartition,yeast.txt,93,151.0935296048069,68.93801964280104,23
RandomPartition,yeast.txt,94,146.0640484409342,58.5961683483836,7
RandomPartition,yeast.txt,95,148.3431742973769,69.18804875351164,13
RandomPartition,yeast.txt,96,148.76871397611086,69.79232450854911,7
RandomPartition,yeast.txt,97,148.75333673784414,70.50990805363472,13
RandomPartition,yeast.txt,98,150.78239456939636,68.2217081204004,12
RandomPartition,yeast.txt,99,149.67832548658006,79.35027159901689,14
RandomPartition,yeast.txt,100,151.54712988378924,78.71278438393358,18
