method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,yeast.txt,83,150.4795540030322,71.85550987373199,13
RandomPartition,yeast.txt,84,151.09678916452864,69.07991628325847,21
RandomPartition,yeast.txt,85,150.44009410122325,58.453551716795204,13
RandomPartition,yeast.txt,86,151.3475095188981,58.426925046384156,9
RandomPartition,yeast.txt,87,146.1311734985346,58.530828321053264,19
RandomPartition,yeast.txt,88,151.49952554961223,58.84104772975552,13
RandomPartition,yeast.txt,89,150.30368878159882,68.14975330163766,13
RandomPartition,yeast.txt,90,151.1683170852682,59.39976823598877,9
RandomPartition,yeast.txt,91,147.51722873872436,70.31899062910263,13
RandomPartition,yeast.txt,92,146.88803361272142,59.0033165355804,15
RandomPartition,yeast.txt,93,149.18590482044132,70.73915594997246,8
RandomPartition,yeast.txt,94,148.88494650595362,58.47633991784697,11
RandomPartition,yeast.txt,95,151.48947464979855,68.1525246994088,7
RandomPartition,yeast.txt,96,147.97172897086165,60.148659711596764,12
RandomPartition,yeast.txt,97,151.14666814055784,70.25801310130883,8
RandomPartition,yeast.txt,98,147.0133945772349,67.99029822016568,16
RandomPartition,yeast.txt,99,151.53327601003068,69.68484474509046,20
RandomPartition,yeast.txt,100,145.4459525726887,69.79936481925316,8
