method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,yeast.txt,93,151.0935296048069,68.93801964280104,23
RandomPartition,yeast.txt,94,146.0640484409342,58.5961683483836,7
RandomPartition,yeast.txt,95,148.3431742973769,69.18804875351164,13
RandomPartition,yeast.txt,96,148.76871397611086,69.79232450854911,7
RandomPartition,yeast.txt,97,148.75333673784414,70.50990805363472,13
RandomPartition,yeast.txt,98,150.78239456939636,68.2217081204004,12
RandomPartition,yeast.txt,99,149.67832548658006,79.35027159901689,14
RandomPartition,yeast.txt,100,151.54712988378924,78.71278438393358,18
RandomPartition,iris_bezdek.txt,1,34.87596369404324,12.127790750538193,6
RandomPartition,iris_bezdek.txt,2,39.329052738779495,12.127790750538193,3
RandomPartition,iris_bezdek.txt,3,40.46838844049332,12.127790750538193,7
RandomPartition,iris_bezdek.txt,4,37.07850586903667,12.127790750538193,6
RandomPartition,iris_bezdek.txt,5,39.46606713169017,12.127790750538193,4
RandomPartition,iris_bezdek.txt,6,35.94592611306764,12.127790750538193,6
RandomPartition,iris_bezdek.txt,7,38.02485535659416,12.127790750538193,5
RandomPartition,iris_bezdek.txt,8,37.625577518627146,12.127790750538193,5
RandomPartition,iris_bezdek.txt,9,34.77685214891444,12.127790750538193,6
RandomPartition,iris_bezdek.txt,10,40.31589397526683,12.127790750538193,3
RandomPartition,iris_bezdek.txt,11,39.29670072542583,12.127790750538193,7
RandomPartition,iris_bezdek.txt,12,37.845959980996604,12.127790750538193,3
RandomPartition,iris_bezdek.txt,13,37.66727884610687,12.127790750538193,6
RandomPartition,iris_bezdek.txt,14,39.66917744517011,12.127790750538193,4
RandomPartition,iris_bezdek.txt,15,39.92234909835448,12.127790750538193,7
RandomPartition,iris_bezdek.txt,16,38.60922866085965,12.127790750538193,3
RandomPartition,iris_bezdek.txt,17,38.97343903709631,12.127790750538193,6
RandomPartition,iris_bezdek.txt,18,40.30431563325415,12.127790750538193,5
RandomPartition,iris_bezdek.txt,19,39.06213141710827,12.127790750538193,7
RandomPartition,iris_bezdek.txt,20,37.42367665353435,12.127790750538193,5
RandomPartition,iris_bezdek.txt,21,38.62037693584874,12.127790750538193,2
RandomPartition,iris_bezdek.txt,22,37.88562872947872,12.127790750538193,6
RandomPartition,iris_bezdek.txt,23,31.364763866568282,12.127790750538193,6
RandomPartition,iris_bezdek.txt,24,34.89547646185699,12.127790750538193,6
RandomPartition,iris_bezdek.txt,25,39.75868766992969,12.127790750538193,2
RandomPartition,iris_bezdek.txt,26,37.300564121196324,12.127790750538193,6
RandomPartition,iris_bezdek.txt,27,35.90553177938261,12.127790750538193,5
RandomPartition,iris_bezdek.txt,28,37.14854635764468,12.127790750538193,6
RandomPartition,iris_bezdek.txt,29,34.61496668014212,12.127790750538193,6
RandomPartition,iris_bezdek.txt,30,39.17457390789664,12.127790750538193,7
RandomPartition,iris_bezdek.txt,31,37.30289361351756,12.127790750538193,5
RandomPartition,iris_bezdek.txt,32,34.445591722522664,12.127790750538193,5
RandomPartition,iris_bezdek.txt,33,35.93180275077535,12.127790750538193,5
RandomPartition,iris_bezdek.txt,34,33.90871929341148,12.127790750538193,3
RandomPartition,iris_bezdek.txt,35,37.6167724589837,12.127790750538193,2
RandomPartition,iris_bezdek.txt,36,37.976360575031876,12.127790750538193,2
RandomPartition,iris_bezdek.txt,37,40.289807558078664,12.127790750538193,6
RandomPartition,iris_bezdek.txt,38,40.14740081028372,12.127790750538193,8
RandomPartition,iris_bezdek.txt,39,36.163077308318435,12.127790750538193,2
RandomPartition,iris_bezdek.txt,40,38.834352899376746,12.127790750538193,5
RandomPartition,iris_bezdek.txt,41,39.763399108853896,12.127790750538193,3
RandomPartition,iris_bezdek.txt,42,39.731797518390565,12.127790750538193,6
RandomPartition,iris_bezdek.txt,43,37.48110005191425,12.127790750538193,5
RandomPartition,iris_bezdek.txt,44,40.39891781157664,12.127790750538193,2
RandomPartition,iris_bezdek.txt,45,40.729310997551785,38.124289446381354,2
RandomPartition,iris_bezdek.txt,46,39.282476021763856,12.127790750538193,7
RandomPartition,iris_bezdek.txt,47,36.1801855623021,12.127790750538193,6
RandomPartition,iris_bezdek.txt,48,39.6948802767549,12.127790750538193,6
RandomPartition,iris_bezdek.txt,49,38.089565031140076,12.127790750538193,6
RandomPartition,iris_bezdek.txt,50,37.70016033266842,12.127790750538193,6
RandomPartition,iris_bezdek.txt,51,37.24856068619597,12.127790750538193,6
RandomPartition,iris_bezdek.txt,52,38.222145049627265,12.127790750538193,7
RandomPartition,iris_bezdek.txt,53,40.52654139845458,12.127790750538193,3
RandomPartition,iris_bezdek.txt,54,33.32679571468912,12.127790750538193,5
RandomPartition,iris_bezdek.txt,55,34.39467099160134,12.127790750538193,6
RandomPartition,iris_bezdek.txt,56,35.70598461758585,12.127790750538193,6
RandomPartition,iris_bezdek.txt,57,37.640480944371,12.127790750538193,7
RandomPartition,iris_bezdek.txt,58,37.436974797658294,12.127790750538193,6
RandomPartition,iris_bezdek.txt,59,38.73577184088958,12.127790750538193,6
RandomPartition,iris_bezdek.txt,60,37.15891117695829,12.127790750538193,6
RandomPartition,iris_bezdek.txt,61,36.137505252447085,12.127790750538193,6
RandomPartition,iris_bezdek.txt,62,39.68738999383878,12.127790750538193,8
RandomPartition,iris_bezdek.txt,63,33.410705320175076,12.127790750538193,6
RandomPartition,iris_bezdek.txt,64,36.474505553833225,12.127790750538193,6
RandomPartition,iris_bezdek.txt,65,40.5945974301124,12.127790750538193,9
RandomPartition,iris_bezdek.txt,66,37.01483413443216,12.127790750538193,6
RandomPartition,iris_bezdek.txt,67,35.53550269991537,12.127790750538193,4
RandomPartition,iris_bezdek.txt,68,40.165957131272805,12.127790750538193,7
RandomPartition,iris_bezdek.txt,69,40.514282581647635,12.127790750538193,6
RandomPartition,iris_bezdek.txt,70,35.71528171597688,12.127790750538193,6
RandomPartition,iris_bezdek.txt,71,38.688274949428944,12.127790750538193,6
RandomPartition,iris_bezdek.txt,72,37.65010238136862,12.127790750538193,2
RandomPartition,iris_bezdek.txt,73,35.408899247651846,12.127790750538193,6
RandomPartition,iris_bezdek.txt,74,38.09518464299278,12.127790750538193,6
RandomPartition,iris_bezdek.txt,75,37.01223580265279,12.127790750538193,3
RandomPartition,iris_bezdek.txt,76,39.55536603403198,12.127790750538193,3
RandomPartition,iris_bezdek.txt,77,37.08642936981115,12.127790750538193,6
RandomPartition,iris_bezdek.txt,78,32.96829756639069,12.127790750538193,6
RandomPartition,iris_bezdek.txt,79,39.76613935018023,12.127790750538193,7
RandomPartition,iris_bezdek.txt,80,38.38365446557919,12.127790750538193,6
RandomPartition,iris_bezdek.txt,81,39.17145800502207,12.127790750538193,6
RandomPartition,iris_bezdek.txt,82,38.13438347865277,12.127790750538193,2
RandomPartition,iris_bezdek.txt,83,40.113841688270156,12.127790750538193,4
RandomPartition,iris_bezdek.txt,84,32.21279128180695,12.127790750538193,5
RandomPartition,iris_bezdek.txt,85,35.591863068010696,12.127790750538193,5
RandomPartition,iris_bezdek.txt,86,38.15331491834608,12.127790750538193,7
RandomPartition,iris_bezdek.txt,87,30.87838124386092,12.127790750538193,6
RandomPartition,iris_bezdek.txt,88,37.19283481519248,12.127790750538193,3
RandomPartition,iris_bezdek.txt,89,40.45485173202242,12.127790750538193,5
RandomPartition,iris_bezdek.txt,90,38.29583853824933,12.127790750538193,6
RandomPartition,iris_bezdek.txt,91,40.51861409901687,12.127790750538193,7
RandomPartition,iris_bezdek.txt,92,40.31377402636257,12.127790750538193,7
RandomPartition,iris_bezdek.txt,93,38.4532342104063,12.127790750538193,7
RandomPartition,iris_bezdek.txt,94,36.53697480927227,12.127790750538193,5
RandomPartition,iris_bezdek.txt,95,41.038324587580824,12.127790750538193,4
RandomPartition,iris_bezdek.txt,96,38.55778773942569,12.127790750538193,4
RandomPartition,iris_bezdek.txt,97,38.67228385393261,12.127790750538193,6
RandomPartition,iris_bezdek.txt,98,36.841778494006725,12.127790750538193,6
RandomPartition,iris_bezdek.txt,99,39.86136037209419,12.127790750538193,4
RandomPartition,iris_bezdek.txt,100,40.6192427314402,12.127790750538193,8
RandomPartition,iris_bezdek.txt,1,36.82329424965018,7.12275017294385,9
RandomPartition,iris_bezdek.txt,2,31.255956456451592,7.174690532040338,6
RandomPartition,iris_bezdek.txt,3,36.28299820876433,7.12275017294385,10
RandomPartition,iris_bezdek.txt,4,30.72969916745174,6.982216473785234,7
RandomPartition,iris_bezdek.txt,5,34.56064099351253,7.12275017294385,9
RandomPartition,iris_bezdek.txt,6,32.41939437986163,7.12275017294385,12
RandomPartition,iris_bezdek.txt,7,32.33301068082266,7.12275017294385,9
RandomPartition,iris_bezdek.txt,8,38.19318244716233,7.12275017294385,11
RandomPartition,iris_bezdek.txt,9,37.525535837310095,7.12275017294385,8
RandomPartition,iris_bezdek.txt,10,31.89991050409437,6.982216473785234,8
RandomPartition,iris_bezdek.txt,11,36.885295860673864,7.12275017294385,7
RandomPartition,iris_bezdek.txt,12,31.215545139455404,7.12275017294385,9
RandomPartition,iris_bezdek.txt,13,37.33309881339735,6.982216473785234,6
RandomPartition,iris_bezdek.txt,14,34.53498809281587,7.174690532040338,7
RandomPartition,iris_bezdek.txt,15,39.11162250220933,7.12275017294385,10
RandomPartition,iris_bezdek.txt,16,32.345501860510346,7.174690532040338,6
RandomPartition,iris_bezdek.txt,17,38.668098164497884,6.982216473785234,10
RandomPartition,iris_bezdek.txt,18,33.17854344171072,7.12275017294385,8
RandomPartition,iris_bezdek.txt,19,32.264852087064895,10.892252904461209,8
RandomPartition,iris_bezdek.txt,20,34.16030935303831,6.982216473785234,10
RandomPartition,iris_bezdek.txt,21,31.258475724360665,7.174690532040338,6
RandomPartition,iris_bezdek.txt,22,33.17149987786826,7.12275017294385,9
RandomPartition,iris_bezdek.txt,23,33.81457889375766,6.982216473785234,5
RandomPartition,iris_bezdek.txt,24,39.05321014160538,6.982216473785234,6
RandomPartition,iris_bezdek.txt,25,38.31752000563306,7.12275017294385,9
RandomPartition,iris_bezdek.txt,26,36.05924664697122,10.892252904461209,11
RandomPartition,iris_bezdek.txt,27,39.80844383726851,7.12275017294385,12
RandomPartition,iris_bezdek.txt,28,37.38956574166217,6.982216473785234,5
RandomPartition,iris_bezdek.txt,29,37.240058431705194,6.982216473785234,6
RandomPartition,iris_bezdek.txt,30,37.62881526227329,6.982216473785234,5
RandomPartition,iris_bezdek.txt,31,36.53537620102466,7.174690532040338,5
RandomPartition,iris_bezdek.txt,32,37.537822749375614,6.982216473785234,4
RandomPartition,iris_bezdek.txt,33,28.453811424370087,7.12275017294385,9
RandomPartition,iris_bezdek.txt,34,34.50660667064551,7.12275017294385,8
RandomPartition,iris_bezdek.txt,35,39.08152929216862,6.982216473785234,9
RandomPartition,iris_bezdek.txt,36,30.697102265045235,7.12275017294385,9
RandomPartition,iris_bezdek.txt,37,34.05447071272859,10.892252904461209,10
RandomPartition,iris_bezdek.txt,38,29.835302267514386,6.982216473785234,10
RandomPartition,iris_bezdek.txt,39,33.15139864299183,6.982216473785234,5
RandomPartition,iris_bezdek.txt,40,35.067375276526,6.982216473785234,6
RandomPartition,iris_bezdek.txt,41,37.94867931933612,7.12275017294385,8
RandomPartition,iris_bezdek.txt,42,34.71764017946785,7.174690532040338,6
RandomPartition,iris_bezdek.txt,43,38.61847412014822,7.174690532040338,5
RandomPartition,iris_bezdek.txt,44,33.09872433382594,7.12275017294385,9
RandomPartition,iris_bezdek.txt,45,31.746870646285092,7.12275017294385,8
RandomPartition,iris_bezdek.txt,46,30.466811154338306,7.174690532040338,5
RandomPartition,iris_bezdek.txt,47,33.9117497778141,7.12275017294385,9
RandomPartition,iris_bezdek.txt,48,35.685980431750075,7.12275017294385,9
RandomPartition,iris_bezdek.txt,49,35.97015087574391,10.892252904461209,12
RandomPartition,iris_bezdek.txt,50,35.6939325334509,6.982216473785234,5
RandomPartition,iris_bezdek.txt,51,37.642456463110506,7.12275017294385,8
RandomPartition,iris_bezdek.txt,52,31.263211990140682,7.174690532040338,5
RandomPartition,iris_bezdek.txt,53,35.461972995952095,7.12275017294385,9
RandomPartition,iris_bezdek.txt,54,37.882732613138316,6.982216473785234,5
RandomPartition,iris_bezdek.txt,55,35.372385646719174,6.982216473785234,6
RandomPartition,iris_bezdek.txt,56,32.12652075006338,7.12275017294385,9
RandomPartition,iris_bezdek.txt,57,33.44598033192628,7.12275017294385,10
RandomPartition,iris_bezdek.txt,58,31.119339014594427,7.174690532040338,5
RandomPartition,iris_bezdek.txt,59,31.102682531607964,7.174690532040338,4
RandomPartition,iris_bezdek.txt,60,34.94875604322714,7.174690532040338,4
RandomPartition,iris_bezdek.txt,61,40.19296646256896,6.982216473785234,6
RandomPartition,iris_bezdek.txt,62,34.9113120505064,6.982216473785234,6
RandomPartition,iris_bezdek.txt,63,32.943503521027374,7.174690532040338,5
RandomPartition,iris_bezdek.txt,64,32.794208380172535,10.892252904461209,7
RandomPartition,iris_bezdek.txt,65,36.326187397264576,7.12275017294385,9
RandomPartition,iris_bezdek.txt,66,30.794632044148077,7.12275017294385,9
RandomPartition,iris_bezdek.txt,67,33.01365607564583,7.12275017294385,10
RandomPartition,iris_bezdek.txt,68,38.61473306658789,10.892252904461209,4
RandomPartition,iris_bezdek.txt,69,33.01377355901031,10.893222690792301,6
RandomPartition,iris_bezdek.txt,70,29.081351543553748,7.12275017294385,9
RandomPartition,iris_bezdek.txt,71,33.7738322590202,7.12275017294385,9
RandomPartition,iris_bezdek.txt,72,33.05229192493012,7.174690532040338,6
RandomPartition,iris_bezdek.txt,73,29.14712143615552,7.174690532040338,5
RandomPartition,iris_bezdek.txt,74,28.26872658956707,7.12275017294385,9
RandomPartition,iris_bezdek.txt,75,34.90665522911834,7.12275017294385,7
RandomPartition,iris_bezdek.txt,76,35.49493164783453,7.12275017294385,9
RandomPartition,iris_bezdek.txt,77,31.84024223680935,7.174690532040338,5
RandomPartition,iris_bezdek.txt,78,35.73631699874616,7.174690532040338,4
RandomPartition,iris_bezdek.txt,79,27.31801038758794,7.12275017294385,9
RandomPartition,iris_bezdek.txt,80,34.52929341426132,7.12275017294385,9
RandomPartition,iris_bezdek.txt,81,36.16539879809781,10.92513068267596,3
RandomPartition,iris_bezdek.txt,82,28.2634047692287,7.12275017294385,9
RandomPartition,iris_bezdek.txt,83,26.490720843520396,7.12275017294385,9
RandomPartition,iris_bezdek.txt,84,39.586442715248026,7.12275017294385,8
RandomPartition,iris_bezdek.txt,85,29.52921244799145,7.12275017294385,9
RandomPartition,iris_bezdek.txt,86,36.56973499722368,7.12275017294385,8
RandomPartition,iris_bezdek.txt,87,39.62579366942767,7.12275017294385,9
RandomPartition,iris_bezdek.txt,88,37.779119899256976,6.982216473785234,4
RandomPartition,iris_bezdek.txt,89,39.70915817917973,6.982216473785234,8
RandomPartition,iris_bezdek.txt,90,33.76242062414072,7.12275017294385,9
RandomPartition,iris_bezdek.txt,91,26.503765145356176,7.12275017294385,9
RandomPartition,iris_bezdek.txt,92,38.934523350045986,10.906917555493317,4
RandomPartition,iris_bezdek.txt,93,34.744908239477326,7.12275017294385,7
RandomPartition,iris_bezdek.txt,94,36.43926642420387,7.12275017294385,5
RandomPartition,iris_bezdek.txt,95,38.78836648866557,6.982216473785234,5
RandomPartition,iris_bezdek.txt,96,29.170979844754946,7.174690532040338,5
RandomPartition,iris_bezdek.txt,97,37.01561388968147,7.174690532040338,4
RandomPartition,iris_bezdek.txt,98,27.79659060550732,7.12275017294385,9
RandomPartition,iris_bezdek.txt,99,39.18088424918625,7.12275017294385,10
RandomPartition,iris_bezdek.txt,100,28.44992299805337,7.12275017294385,9
RandomPartition,iris_bezdek.txt,1,32.42782122392337,5.621257588371321,11
RandomPartition,iris_bezdek.txt,2,30.973414872987494,5.621257588371321,8
RandomPartition,iris_bezdek.txt,3,28.066433072054686,5.516933472040375,11
RandomPartition,iris_bezdek.txt,4,24.275719231253873,5.621257588371321,8
RandomPartition,iris_bezdek.txt,5,34.398971020746956,6.22443771983237,9
RandomPartition,iris_bezdek.txt,6,37.85247499856962,5.621257588371321,12
RandomPartition,iris_bezdek.txt,7,31.21402996984637,6.046231641862158,8
RandomPartition,iris_bezdek.txt,8,29.7581613639768,5.516933472040375,8
RandomPartition,iris_bezdek.txt,9,30.67135785780301,5.5257602320409696,6
RandomPartition,iris_bezdek.txt,10,32.88818199796075,5.516933472040375,11
RandomPartition,iris_bezdek.txt,11,31.353557492850648,5.516933472040375,7
RandomPartition,iris_bezdek.txt,12,35.61479971705533,5.5257602320409696,7
RandomPartition,iris_bezdek.txt,13,32.24430412692008,5.516933472040375,11
RandomPartition,iris_bezdek.txt,14,25.11856771414114,5.533861640150956,8
RandomPartition,iris_bezdek.txt,15,29.410664551352045,6.22443771983237,9
RandomPartition,iris_bezdek.txt,16,37.55722010613055,5.516933472040375,11
RandomPartition,iris_bezdek.txt,17,32.33787665149179,6.189757500215378,9
RandomPartition,iris_bezdek.txt,18,25.994763610214473,5.516933472040375,11
RandomPartition,iris_bezdek.txt,19,30.36802672568133,5.516933472040375,11
RandomPartition,iris_bezdek.txt,20,26.25600657511921,5.516933472040375,11
RandomPartition,iris_bezdek.txt,21,31.097138104851282,6.046231641862158,7
RandomPartition,iris_bezdek.txt,22,35.66516958471513,6.186765341020771,7
RandomPartition,iris_bezdek.txt,23,38.39764936553793,6.22443771983237,11
